﻿好美,0.903163993,积极
眼里有光啊,0.938669477,积极
我来组成弹幕,0.750062423,积极
佩岭好温柔,0.890229185,积极
默默的问一句：村晚把小黑的节目放在李荣浩前面是让观众对比眼睛大小吗（狗头保命）,0.997352302,积极
佩玲好美,0.941595502,积极
这首歌叫什么,0.807938425,积极
牙齿真是恰到好处,0.759097036,积极
哈哈哈，好自信,0.995119709,积极
哇奥,0.827586207,积极
左边我老婆(骄傲),0.876147798,积极
都沉迷再我老婆得美貌中，连弹幕都发不出来了吧,0.964920589,积极
《蝴蝶飞呀》,0.822468155,积极
哇噢,0.875,积极
永远20岁的水灵少女,0.948455743,积极
啊最喜欢的小虎队的两首了,0.784526285,积极
生活不易，家妻卖艺​,0.941477127,积极
小黑好美,0.909032135,积极
爱了爱了,0.88836604,积极
生活不易，家妻卖艺(^・x・^),0.941477127,积极
佩佩好瘦啊天呐,0.998917996,积极
为什么显得她俩这么小只哈哈哈,0.854936754,积极
我幼儿园大班毕业啦,0.959879003,积极
就叫蝴蝶飞呀。 原唱小虎队。,0.865234592,积极
《蝴蝶飞呀》原唱：小虎队,0.954266858,积极
爱了爱了,0.88836604,积极
鬼扯小虎队，翻唱日本的,0.903965158,积极
没听过这首歌最少得是05后了吧,0.913566212,积极
好美哦,0.911968666,积极
我们已经长大~,0.82278481,积极
这个舞着实像小雪的文艺汇演,0.961206207,积极
生活不易。家妻卖艺,0.947002649,积极
童年回忆,0.994770434,积极
呜呜 梦回班歌大赛,0.80542181,积极
回忆杀,0.914180373,积极
我真的好爱你们啊啊啊啊啊！！！,0.924956893,积极
怎么越减越短！还有一首呢？,0.83593307,积极
李荣浩:这肯定是p的,0.962015906,积极
前面那个你别跑,0.756455985,积极
生活不易 家妻献艺,0.979693758,积极
我们孩子都三岁了，你们好意思吗？,0.799102114,积极
蝴蝶飞,0.822468155,积极
这个我知道你们也是真心喜欢,0.825004141,积极
我是邻居的狗，我们青梅竹马，你们都别抢！,0.929851296,积极
这是我们的青春,0.985294118,积极
这个笑真是爱了爱了,0.943557179,积极
小黑好漂亮,0.936870627,积极
王心怡我妈让你初一来家里吃饭,0.979221891,积极
这首歌有童年的味道,0.968946354,积极
小黑好美,0.909032135,积极
心怡！,0.979105276,积极
这个我是真心喜欢,0.825004141,积极
初中音乐课学这首歌,0.861574965,积极
好美,0.911968666,积极
初中还有音乐课，这么幸福,0.978971996,积极
房东是吉他手，猫是小黑，我想当房东,0.81952335,积极
唱的很好听啊,0.840992243,积极
生活不易，家妻卖艺,0.947002649,积极
生活不易，家妻卖艺,0.947002649,积极
直击灵魂了,0.960486946,积极
每天一遍,0.750670241,积极
我老婆真漂亮,0.943498411,积极
我老婆好可爱,0.930042295,积极
期待佩玲多多发声,0.874767084,积极
初中音乐课的那首歌是:红蜻蜓,0.91848514,积极
小黑好美！,0.909032135,积极
佩岭又美又飒，贴贴,0.929665256,积极
蝴蝶飞呀,0.822468155,积极
佩佩啊啊啊,0.988705449,积极
我们红星闪闪,0.84379389,积极
我可以抱一下吗,0.782178218,积极
好喜欢这两个人,0.779282926,积极
真的好纯啊 我的妈呀,0.843732998,积极
啊啊啊啊啊，爱了爱了很久,0.990870505,积极
啊啊啊啊啊啊 这个笑,0.978711128,积极
声音好温柔,0.815106875,积极
我女朋友好象少年佩啊。,0.997362646,积极
这歌好白（狗头）,0.859805481,积极
我喜欢猫,0.839698517,积极
wcwc童年的回忆,0.994194668,积极
少年音,0.949764632,积极
假唱？,0.850788541,积极
这位是男孩还是女孩,0.940165263,积极
这么好听没人点赞，网易云那帮家伙去哪了,0.869225383,积极
右边我老公（幸福）,0.881183782,积极
好喜欢,0.799729914,积极
王心怡我老婆，别跟我强,0.979373364,积极
老婆老婆老婆老婆老婆,0.958043996,积极
好美,0.911968666,积极
直接沦陷,0.833333333,积极
暖暖蜻蜓,0.84379389,积极
佩岭多唱歌啊！！好温柔好喜欢！,0.936286807,积极
我是真的爱了,0.807919927,积极
王菲？,0.966130171,积极
感觉这两人好像东野圭吾《白马山庄杀人事件》里的真琴和菜穗子,0.98997212,积极
哈哈哈哈周琦,0.855948839,积极
佩佩声音很好听,0.929806684,积极
小黑好可爱,0.875081076,积极
佩岭也多唱唱呀声音好好听,0.924752031,积极
她朝我笑了，还眨眼暗示我，她心里有我,0.793141137,积极
爱了爱了,0.88836604,积极
啊啊啊佩玲！你是我的神,0.865146707,积极
老婆老婆,0.788236052,积极
这个眼神 是在看词儿吗,0.801617652,积极
老婆老婆,0.788236052,积极
看词哈哈哈哈,0.938421672,积极
猫猫最近好多演出啊哈哈我喜欢 继续加油哈哈哈,0.999739553,积极
佩总好帅,0.882205844,积极
吴佩岭你好帅,0.987082969,积极
好漂亮啊,0.938968839,积极
芜湖~,0.886732952,积极
我永远喜欢房东的猫！,0.903122473,积极
防盗的门永远滴神,0.83044312,积极
太棒了啊宝,0.933036735,积极
是山岭的岭,0.878084428,积极
心怡！,0.979105276,积极
啊啊啊啊啊啊啊啊,0.983363282,积极
哈哈不知道佩佩啥时候能和曾毅一样多点词,0.980820325,积极
521王心怡我爱你!,0.985800486,积极
没人？没人我抱走了哈哈哈,0.902961788,积极
俩小时 ....芜湖,0.841546222,积极
芜湖,0.886732952,积极
卷发的小黑最美啦,0.861462837,积极
我好感动啊,0.9288214,积极
这就是央视舞美的含金量么,0.832342893,积极
老婆，老婆,0.788236052,积极
震惊！知名歌手王心怡竟上房揭瓦，背后的真相令人。,0.943536397,积极
好美哦～～,0.845829282,积极
这和弦可以的哈哈哈,0.855948839,积极
小黑我抱走了,0.81319673,积极
景美人美低吟浅唱音更美,0.998097754,积极
景美人美低吟浅唱音更美,0.998097754,积极
美哉,0.857908847,积极
找野孩子编曲可能好不少,0.860864217,积极
3500赞！,0.975756807,积极
抱走,0.818609605,积极
真好真好,0.771908832,积极
人间理想王心怡,0.975089615,积极
佩佩和声无敌,0.790539905,积极
人间理想王心怡,0.975089615,积极
这场也太棒了！,0.955879086,积极
小黑好美,0.909032135,积极
哈哈哈哈哈,0.868421053,积极
弹幕护体,0.817957934,积极
继续加油,0.904761905,积极
不是看词，她小学就会背了,0.816502338,积极
这个笑，我沦陷了,0.913069909,积极
我游戏昵称是王心怡我老婆,0.984327604,积极
我老婆就是漂亮啊,0.942576471,积极
下课就有小黑看，真好,0.85037227,积极
真的好可爱,0.911302878,积极
