419035336,BV14V411W7MX,1181133150,"中考生<em class=""keyword"">升学</em>率只有50%！现在的中考到底有多残酷？",http://www.bilibili.com/video/av419035336,120490
629214575,BV1Gb4y1R7zF,479293292,"私立、普高、重高的<em class=""keyword"">升学</em>率你知道吗？还不知道为什么努力？初三究竟有多重要！",http://www.bilibili.com/video/av629214575,17035
716754315,BV1kX4y1F76z,1080801335,"【英國<em class=""keyword"">升學</em>】杜伦大学/英國Top10大學 Durham University 畢業生分享",http://www.bilibili.com/video/av716754315,916
417650460,BV1AV411J7wa,64728815,"【史上最全】自我介绍说什么？3个公式让你脱颖而出！社恐/<em class=""keyword"">升学</em>/工作/面试",http://www.bilibili.com/video/av417650460,648850
41297491,BV1Rt41187MG,2785013,"中职高考数学（<em class=""keyword"">升学</em>模块）",http://www.bilibili.com/video/av41297491,340664
51525270,BV1a4411i7Ge,2910307,"中国一半人考不上高中？中考/高考/大学真实<em class=""keyword"">升学</em>率（1949~2018）【数据可视化】",http://www.bilibili.com/video/av51525270,93408
720722972,BV1yQ4y1z7kc,544603949,"【石头超】考试面试最强示范模板，<em class=""keyword"">升学</em>必看！",http://www.bilibili.com/video/av720722972,7771
382526942,BV15Z4y1B72X,1559036709,"点开吧，你现在需要这个视频 | 考研 | <em class=""keyword"">升学</em>",http://www.bilibili.com/video/av382526942,12083
626514947,BV1ht4y1X7ov,59805407,"3+2大专不要去，这种学历形式坑比较多，更好的<em class=""keyword"">升学</em>模式推荐！",http://www.bilibili.com/video/av626514947,21558
761333634,BV1X64y1t712,335083431,"作弊、泄题、卖答案，专升本考试还有救吗？专科生的<em class=""keyword"">升学</em>之路还能保证公平性吗？",http://www.bilibili.com/video/av761333634,1152694
329014109,BV19A411a7NG,487503260,"你见过校园暴力吗？因为声音嗲遇到过不少麻烦，妹妹也要<em class=""keyword"">升学</em>了挺担心的",http://www.bilibili.com/video/av329014109,265422
975016257,BV1244y1k7hE,12956127,"【狐璃夜谈】为什么我劝你不要走艺考？献给准备<em class=""keyword"">升学</em>或者走艺考的学弟学妹们",http://www.bilibili.com/video/av975016257,30351
590297844,BV1Kq4y1S7tx,1820851393,"【0基础也能学的中职<em class=""keyword"">升学</em>数学课】第一章 集合汇总 智杰网校出品",http://www.bilibili.com/video/av590297844,42880
805140113,BV1gy4y1G7iP,289030521,"16岁抑郁症普高退学一年，明天开学上职高<em class=""keyword"">升学</em>班，崩溃实录",http://www.bilibili.com/video/av805140113,54151
933597613,BV18T4y1o7VM,1436725275,"美女大学生，放弃<em class=""keyword"">升学</em>考研，为拾荒老人生下孩子！",http://www.bilibili.com/video/av933597613,423418
202248841,BV1Ah411974w,12849790,"对口<em class=""keyword"">升学</em>|中专考本|对口高考|经验分享",http://www.bilibili.com/video/av202248841,24522
29241314,BV1ys411T7nV,56065480,"你的<em class=""keyword"">升学</em>宴也是这样办的吗？同一个世界，同一家亲戚！",http://www.bilibili.com/video/av29241314,621386
676372832,BV1SU4y1u7uf,703210805,"初中生靠竞赛作品获奖<em class=""keyword"">升学</em>，被指和中科院成果高度一致，老师回应",http://www.bilibili.com/video/av676372832,172249
205527708,BV19h411e7SL,475446613,"直接参加高考之外的<em class=""keyword"">升学</em>途径(1)：强基计划",http://www.bilibili.com/video/av205527708,155358
713777800,BV1fX4y1K7hA,649085882,"少年班？考试28个小时？最惨个人<em class=""keyword"">升学</em>经历分享与科大少年班的科普~",http://www.bilibili.com/video/av713777800,64751
809351881,BV1334y1k7uP,247534267,"那些先工作后<em class=""keyword"">升学</em>的人，后来都怎么样了❓",http://www.bilibili.com/video/av809351881,28516
721080229,BV1XQ4y1B7fY,37591399,"vlog：情侣上学日常｜为<em class=""keyword"">升学</em>忙碌的日子，保研or留学？",http://www.bilibili.com/video/av721080229,119084
370570057,BV1nZ4y1s7tP,280789434,"中职生<em class=""keyword"">升学</em> 你了解多少",http://www.bilibili.com/video/av370570057,15330
5677057,BV1Ds411C79h,2219025,"揭秘高考“工厂”：衡水中学<em class=""keyword"">升学</em>率排倒一",http://www.bilibili.com/video/av5677057,219523
668774621,BV1oa4y1h7cj,451720535,"【小升初】《小学语文知识大全》   小学语文，六年级，<em class=""keyword"">升学</em>考试，毕业考试。答题模板，技巧，公式。写作，阅读理解，作文  YW06C-2020",http://www.bilibili.com/video/av668774621,92149
509865091,BV1xu411z7Yn,23595560,"法律硕士毕业生<em class=""keyword"">升学</em>/就业选择及优劣势｜法律硕士（非法学）报考必看",http://www.bilibili.com/video/av509865091,16587
379859581,BV1qZ4y1Q7SK,541675801,"对口<em class=""keyword"">升学</em>考试——题型",http://www.bilibili.com/video/av379859581,2673
33891899,BV14t411Z7Gj,148834382,"七大奇葩专业！<em class=""keyword"">升学</em>等于失业！最后一个绝对没见过！",http://www.bilibili.com/video/av33891899,140178
463993330,BV1eL41137h7,619346689,"【大学必看】这些证书一定要有！大学考证最核心的证书往往简单又能带来工作和<em class=""keyword"">升学</em>帮助",http://www.bilibili.com/video/av463993330,17339
506202138,BV12u411d7gk,387475380,"在985大学读“天坑专业”是什么感受｜年级转专业率、本专业就业情况、同学对<em class=""keyword"">升学</em>深造的看法、在中大读书感受…",http://www.bilibili.com/video/av506202138,20694
381901998,BV1NZ4y1C7Wt,394665649,"【直播源码】张雪峰讲<em class=""keyword"">升学</em>规划20220228高清完整版",http://www.bilibili.com/video/av381901998,3913
853690455,BV1JL4y1c7kh,489937457,"单招落榜就差0.5 中专生想要对口<em class=""keyword"">升学</em> 我该怎么去学",http://www.bilibili.com/video/av853690455,433
510637607,BV1hu411v765,1274370275,"学姐聊校园｜曾经保研的我后！悔！了？<em class=""keyword"">升学</em>这么多坑快来听学姐讲一讲！",http://www.bilibili.com/video/av510637607,22776
932122970,BV1PM4y1K7Fe,122276272,"火力少年王出现？在<em class=""keyword"">升学</em>宴上表演悠悠球是什么感觉？看似稳如狗实际慌的一比",http://www.bilibili.com/video/av932122970,75729
838013413,BV13g4y167mm,242506585,"“ 2 0 2 0 最励志<em class=""keyword"">升学</em>短片 ”",http://www.bilibili.com/video/av838013413,18993
681526231,BV1FS4y1V7nb,2107128131,"电气工程及其自动化专业，本、专科的就业都很好，千万不要以为此“电气”就是彼“电器” #大学专业 #支招<em class=""keyword"">升学</em> #电气专业",http://www.bilibili.com/video/av681526231,17232
286512767,BV1Mf4y1d7Nw,37060628,"特战退伍老兵当兵5年做了啥？<em class=""keyword"">升学</em>、入党、学开车，都在部队里完成了。",http://www.bilibili.com/video/av286512767,55722
